province,city,address,longitude,latitude,price,buildingTypeId,tradeTypeId,listingDate,daysOnMarket,bedrooms
Quebec,Saint-Léonard,7525-7527 Rue Millet,-73.58943841,45.57610804,599900.0,1.0,1,9/5/2018,44,3.0
British Columbia,Langley,5040 204 Street,-122.6560158,49.0937899,899900.0,1.0,1,9/5/2018,42,3.0
British Columbia,Vancouver,786 W 69th Avenue,-123.12364290000001,49.209253600000004,1248000.0,1.0,1,9/5/2018,8,3.0
Quebec,Outremont,283 Ch. De La Côte-Ste-Catherine,-73.601129,45.515881,1369000.0,1.0,1,9/5/2018,15,5.0
British Columbia,Coquitlam,1483 Cadena Court,-122.75301529999999,49.303443200000004,1498800.0,1.0,1,9/5/2018,23,4.0
Quebec,Longueuil,33 Rue Bouchard,-73.491072,45.561516,254000.0,1.0,1,2/5/2018,56,3.0
Quebec,Montréal,4047 Av. De Lorimier,-73.56569691,45.53224021,299000.0,2.0,1,5/5/2018,55,2.0
British Columbia,Penticton,126-197 Dauphin Ave,-119.582853,49.467075,68900.0,1.0,1,10/5/2018,16,2.0
Quebec,Montpellier,13 Rue André,-75.213071,45.85248,109900.0,1.0,1,10/5/2018,27,3.0
British Columbia,Chilliwack,55 45640 Watson Road,-121.96175600000001,49.110909899999996,124900.0,1.0,1,10/5/2018,43,2.0
Ontario,Windsor,5355 Wyandotte East Unit 202,-82.971561,42.327657,149900.0,2.0,1,10/5/2018,6,2.0
Saskatchewan,Lloydminster,4744 Barr Crescent,-110.00043799999999,53.26909499999999,184500.0,1.0,1,10/5/2018,27,4.0
Ontario,Brockville,235 King Street Unit206,-75.673066,44.596333,184900.0,2.0,1,10/5/2018,14,2.0
Quebec,Gatineau,52 Rue Raymond-Macmillan,-75.428347,45.575111,219900.0,1.0,1,10/5/2018,21,4.0
Quebec,Saint-Paul-De-L'Île-Aux-Noix,1391z Rue Principale,-73.27205479,45.17844653,200000.0,2.0,1,10/5/2018,26,2.0
Manitoba,Winnipeg,255 Strathmillan Rd,-97.250869,49.877389,225000.0,1.0,1,10/5/2018,9,2.0
Quebec,Lévis,1383 Rue Élisabeth-Bégon,-71.17788964,46.78565044,229900.0,1.0,1,10/5/2018,26,3.0
Quebec,Granby,145 Rue De Lévis,-72.712975,45.442997,239900.0,1.0,1,10/5/2018,26,4.0
British Columbia,Princeton,286 Allison Ave,-120.516856,49.459829,239000.0,1.0,1,10/5/2018,19,5.0
Quebec,Lavaltrie,20a-22a Rue Suzanne,-73.29080839,45.89045221,249000.0,1.0,1,10/5/2018,42,3.0
Ontario,Hamilton,38 Glenburn Court,-79.757423,43.228601,249900.0,1.0,1,10/5/2018,14,4.0
Quebec,Saint-Charles-Borromée,11 Rue Gérard-Côté,-73.473955,46.047608000000004,245000.0,1.0,1,10/5/2018,16,4.0
Ontario,London,15 Railton Court,-81.153651,42.986214000000004,259900.0,1.0,1,10/5/2018,5,4.0
British Columbia,Terrace,3 3404 Adam Street,-128.589692115784,54.5208456139795,259900.0,1.0,1,10/5/2018,29,2.0
British Columbia,Prince Rupert,528 E 7th Avenue,-130.311013066107,54.3160003787054,254000.0,1.0,1,10/5/2018,16,3.0
Ontario,Campbellford,19 Garry Street,-77.80158399999999,44.310176,269900.0,1.0,1,10/5/2018,29,3.0
New Brunswick,Fredericton,25 London Court,-66.63730699999999,45.926404999999995,269900.0,1.0,1,10/5/2018,9,4.0
Quebec,Gatineau,430 Rue De Ganymède,-75.798622,45.441724,274000.0,1.0,1,10/5/2018,19,3.0
Quebec,Mascouche,514 Place Du Grand Héron,-73.62336785,45.73806889,289900.0,1.0,1,10/5/2018,23,4.0
Saskatchewan,Outlook,314 Mckenzie St N,-107.05878200000001,51.492476,276400.0,1.0,1,10/5/2018,19,4.0
Quebec,Saint-Jean-Sur-Richelieu,1 Rue Des Mélèzes,-73.30372095,45.35286905,299900.0,1.0,1,10/5/2018,11,4.0
Alberta,Calgary,62 Cedarwood Ri Sw,-114.13356200000001,50.953165000000006,289000.0,1.0,1,10/5/2018,20,3.0
Quebec,Montréal,5897 Rue St-André,-73.59695051,45.53417832,299000.0,2.0,1,10/5/2018,19,2.0
Yukon,Whitehorse,16-5 Klondike Road,-135.024071,60.706426,299000.0,1.0,1,10/5/2018,10,3.0
Saskatchewan,Rosthern,9019 6th St,-106.350778,52.663918,305000.0,1.0,1,10/5/2018,22,4.0
Ontario,Barrie,9-39 Coulter St,-79.7062142,44.4008296,308000.0,2.0,1,10/5/2018,43,2.0
Quebec,Montréal,105-111 Rue Vinet,-73.57228891,45.48189286,349000.0,2.0,1,10/5/2018,26,1.0
Ontario,Windsor,12843 Simard Crescent,-82.878659,42.327641,359900.0,2.0,1,10/5/2018,8,3.0
Ontario,Waterford,173 Temperance Street W,-80.29802,42.931459000000004,389900.0,1.0,1,10/5/2018,7,4.0
British Columbia,Courtenay,4676a Ashwood Place,-124.985478,49.708663,365000.0,1.0,1,10/5/2018,65,3.0
Ontario,Nepean,25 Cynthia Court,-75.77653000000001,45.276639,392900.0,1.0,1,10/5/2018,5,4.0
Quebec,Montréal,2619-2621 Rue Du Quesne,-73.537166,45.57459,399000.0,1.0,1,10/5/2018,20,2.0
Ontario,Barrie,67 Felt Crescent,-79.645663,44.366139000000004,587900.0,1.0,1,10/5/2018,41,4.0
Ontario,Kitchener,39 Pinedale Court,-80.506139,43.415376,399900.0,1.0,1,10/5/2018,56,3.0
British Columbia,Cumberland,2793 Penrith Ave,-125.02401299999998,49.620237,425000.0,1.0,1,10/5/2018,30,3.0
Quebec,Longueuil,1074-1078 Rue Joséphine,-73.50448171,45.52133011,439000.0,1.0,1,10/5/2018,49,2.0
Ontario,Cobourg,361 Booth Court,-78.18662900000001,43.975938,474900.0,1.0,1,10/5/2018,5,3.0
Ontario,Brownsville,163511 Brownsville Road,-80.84223100000001,42.862458000000004,439900.0,1.0,1,10/5/2018,22,3.0
Ontario,London,19 Stroud Crescent,-81.224839,42.926646999999996,329900.0,1.0,1,19/5/2018,10,3.0
Quebec,Montréal,529 Rue Théodore,-73.52960475,45.55571776,525000.0,1.0,1,10/5/2018,26,4.0
Ontario,Waterloo,406 Speckled Adler Street,-80.593241,43.469818,559000.0,1.0,1,10/5/2018,56,4.0
Quebec,Montréal,9832-9834 Rue St-Hubert,-73.65493000000001,45.554565000000004,549000.0,1.0,1,10/5/2018,23,3.0
Ontario,Ajax,28 Millington Cres,-79.03839559999999,43.86060820000001,619000.0,1.0,1,10/5/2018,13,3.0
Quebec,Montréal,6621-6623 Rue Cartier,-73.597686,45.544699,629700.0,1.0,1,10/5/2018,22,4.0
Ontario,Cambridge,3 Tree Ridge Court,-80.338125,43.367670000000004,629900.0,1.0,1,10/5/2018,14,2.0
Ontario,Scarborough,171 Bellefontaine St,-79.2948937,43.801212,668000.0,1.0,1,10/5/2018,19,4.0
Ontario,Whitby,14 Evans Court,-78.96041899999999,43.869232000000004,634900.0,1.0,1,10/5/2018,64,4.0
Quebec,Beaconsfield,379 Crois. Arlington,-73.873204,45.441146999999994,674900.0,1.0,1,10/5/2018,29,4.0
British Columbia,Victoria,11-3633 Cedar Hill Rd,-123.337026,48.460481,679800.0,1.0,1,10/5/2018,9,2.0
Ontario,Kitchener,18 Waterwillow Court,-80.514143,43.411668,649900.0,1.0,1,10/5/2018,33,4.0
Ontario,Kitchener,253 Westforest Trail,-80.54913499999999,43.434113,685000.0,1.0,1,10/5/2018,34,4.0
Manitoba,Winnipeg,1480 Wellington Cr,-97.199079,49.876353,698000.0,1.0,1,10/5/2018,20,4.0
Ontario,Niagara Falls,9069 Tapestry Court,-79.151076,43.090506,684900.0,1.0,1,10/5/2018,47,5.0
Quebec,Saint-Augustin-De-Desmaures,3880 Rue De L'Hêtrière,-71.379186,46.752916,764000.0,1.0,1,10/5/2018,58,4.0
Ontario,Milton,455 Zuest Cres,-79.8576829,43.493014,769900.0,1.0,1,10/5/2018,23,3.0
British Columbia,Coquitlam,7 1486 Johnson Street,-122.796201,49.301024,788000.0,1.0,1,10/5/2018,14,4.0
British Columbia,Summerland,13405 Wright Ave,-119.68993200000001,49.601983000000004,899900.0,1.0,1,10/5/2018,61,3.0
British Columbia,Summerland,13405 Wright Ave,-119.68993200000001,49.601983000000004,899900.0,1.0,1,10/5/2018,61,2.0
Ontario,Oakville,1058 Franklin Court,-79.690608,43.479853999999996,899999.0,1.0,1,10/5/2018,5,4.0
Ontario,Brampton,25 Mannel Cres,-79.7720391,43.6605749,799999.0,1.0,1,10/5/2018,37,6.0
Quebec,Hampstead,25 Cressy Road,-73.64203335,45.47620345,1185000.0,1.0,1,10/5/2018,28,2.0
British Columbia,Salt Spring Island,103 Tantramar Rd,-123.571301,48.877539,1500000.0,1.0,1,10/5/2018,8,2.0
Quebec,Montréal,2271 Rue Ste-Cunégonde,-73.571394,45.483446,1088000.0,1.0,1,10/5/2018,34,3.0
Ontario,Mississauga,1269 Rose Court,-79.625258,43.536774,1699000.0,1.0,1,10/5/2018,40,5.0
Ontario,Unionville,4 Basswood Hwy,-79.309827,43.8753249,1338800.0,1.0,1,10/5/2018,29,3.0
British Columbia,Vancouver,2812 W 10th Avenue,-123.16860679999999,49.263049200000005,1998000.0,1.0,1,10/5/2018,19,5.0
Ontario,Bowmanville,130 West Beach Rd,-78.67221040000001,43.889724799999996,399000.0,1.0,1,1/5/2018,18,2.0
Ontario,Etobicoke,19 Ridgevalley Cres,-79.531913,43.6720328,1849000.0,1.0,1,1/5/2018,16,3.0
Ontario,Wasaga Beach,47 Wally Dr,-80.003187,44.5283119,419900.0,1.0,1,9/5/2018,10,2.0
Ontario,Brampton,154 Degrey Dr,-79.6914695,43.7824836,1389000.0,1.0,1,11/5/2018,15,4.0
Saskatchewan,Regina,1444 Argyle St,-104.632609,50.455783000000004,69900.0,1.0,1,11/5/2018,35,2.0
New Brunswick,Rexton,31 Beattie St,-64.859776,46.643801,72000.0,1.0,1,11/5/2018,27,2.0
Quebec,Trois-Rivières,291 Rue Des Sizerins,-72.5314647,46.41648497,139900.0,1.0,1,11/5/2018,14,3.0
Ontario,Windsor,492 Bridge Avenue,-83.05857900000001,42.307815999999995,159900.0,1.0,1,11/5/2018,4,3.0
Ontario,Brockville,118 Perth Street,-75.69288900000001,44.590901,159900.0,1.0,1,11/5/2018,5,4.0
Alberta,Edmonton,408 5520 Riverbend Rd Nw,-113.5791943,53.49291899999999,145000.0,2.0,1,11/5/2018,26,2.0
Ontario,Chelmsford,137 David Street,-81.204877,46.579096,159900.0,1.0,1,11/5/2018,27,3.0
Quebec,Saint-Jérôme,2433 Rue Schulz,-73.998437,45.808282,149900.0,2.0,1,11/5/2018,64,2.0
Ontario,Kanata,818 Tanguay Court,-75.882035,45.302574,160000.0,1.0,1,11/5/2018,28,2.0
Manitoba,Brandon,833 7th St,-99.947158,49.836679,168000.0,1.0,1,11/5/2018,16,3.0
Ontario,Welland,36-185 Denistoun Street,-79.256876,42.98755,179900.0,1.0,1,11/5/2018,13,3.0
Quebec,Saint-Jérôme,514 Rue Wilfrid,-73.99325674,45.77436416,171500.0,1.0,1,11/5/2018,21,3.0
Quebec,Magog,775 Rue Audet,-72.16267125,45.257434,174500.0,1.0,1,11/5/2018,11,4.0
Newfoundland & Labrador,Corner Brook,16 Pinegrove Avenue,-57.919706999999995,48.949585,159000.0,1.0,1,11/5/2018,67,4.0
Quebec,Sorel-Tracy,270 Rue Du Campagnard,-73.12754393,46.00702038,179900.0,1.0,1,11/5/2018,22,3.0
Quebec,Granby,572 Rue Chénier,-72.74880300000001,45.408023,174900.0,1.0,1,11/5/2018,35,3.0
British Columbia,Chilliwack,9762 Menzies Street,-121.93443130000001,49.1797816,639000.0,1.0,1,23/5/2018,38,3.0
Ontario,London,110 Monmore Road,-81.31401600000001,43.005083,199900.0,1.0,1,11/5/2018,35,3.0
Quebec,Trois-Rivières,425 Rue Des Dominicains,-72.570937,46.321978,185000.0,1.0,1,11/5/2018,18,2.0
Ontario,Brussels,533 Ainley Street,-81.249679,43.74237,192000.0,1.0,1,11/5/2018,18,2.0
Ontario,Hawkesbury,680 Berthiaume Street,-74.606481,45.596540000000005,189900.0,1.0,1,11/5/2018,29,3.0
Prince Edward Island,Kensington,9 Rosewood Drive,-63.637,46.4302,209900.0,1.0,1,11/5/2018,5,3.0
Ontario,Timmins,730 Airport Rd,-81.3562465,48.500109,209900.0,2.0,1,11/5/2018,6,4.0
Manitoba,Brandon,2326 Princess Ave,-99.96974399999999,49.846833000000004,198000.0,1.0,1,11/5/2018,48,3.0
Ontario,Oshawa,215 Wilson Rd S,-78.8408852,43.89656289999999,569000.0,1.0,1,23/5/2018,13,5.0
Manitoba,Winnipeg,917 Telfer St,-97.18647,49.892257,199900.0,1.0,1,11/5/2018,13,2.0
Ontario,Goderich,205 Britannia Road E,-81.701696,43.74031,214000.0,1.0,1,11/5/2018,27,2.0
Quebec,Saint-Jérôme,2139 Boul. Lafontaine,-74.01469946,45.80042097,209000.0,1.0,1,11/5/2018,13,3.0
Manitoba,The Pas,351 Bignell Ave,-101.246103,53.824445999999995,218000.0,1.0,1,11/5/2018,39,4.0
Quebec,L'Ancienne-Lorette,1599 Rue Des Métairies,-71.38016104,46.80797993,225000.0,1.0,1,11/5/2018,14,3.0
Manitoba,Winnipeg,1022 Strathcona St,-97.190713,49.892728999999996,229900.0,1.0,1,11/5/2018,7,2.0
Alberta,Red Deer,5901 56 Avenue,-113.822449,52.279033,239900.0,1.0,1,11/5/2018,25,3.0
Ontario,London,440 Merlin Street,-81.17988000000001,43.005244,234900.0,1.0,1,11/5/2018,6,2.0
Alberta,Edmonton,10473 58 Av Nw,-113.49914550000001,53.4949322,229000.0,1.0,1,11/5/2018,61,3.0
Alberta,Innisfail,5324 37a Street,-113.962748,52.014377,210000.0,1.0,1,11/5/2018,62,4.0
British Columbia,Powell River,6816 Klahanie Drive,-124.620851,49.90088,249900.0,1.0,1,11/5/2018,15,3.0
Ontario,Newcastle,1 Canoe Crt,-78.6121822,43.9009644,259900.0,1.0,1,11/5/2018,5,2.0
Ontario,Trenton,35 Parkview Heights,-77.589157,44.090956,259900.0,1.0,1,11/5/2018,19,3.0
New Brunswick,Burton,29 Thompson Avenue,-66.34759100000001,45.867601,248500.0,1.0,1,11/5/2018,7,4.0
Quebec,La Prairie,135 Rue De L'Orchidée,-73.46884843,45.41062028,269000.0,1.0,1,11/5/2018,9,3.0
Alberta,Calgary,3045 30a St Se,-113.98878899999998,51.027528000000004,252000.0,1.0,1,11/5/2018,14,3.0
Alberta,Calgary,714 860 Midridge Dr Se,-114.04695900000002,50.917764,259900.0,2.0,1,11/5/2018,5,2.0
British Columbia,Williams Lake,327 Clearview Crescent,-122.138451801063,52.1370502699882,259900.0,1.0,1,11/5/2018,8,3.0
Ontario,Belleville,11 Westmount Drive,-77.408686,44.171046000000004,269900.0,1.0,1,11/5/2018,14,3.0
Quebec,Saint-Constant,12 Rue Levasseur,-73.57820771,45.38937628,269900.0,1.0,1,11/5/2018,19,4.0
Quebec,Mascouche,1276 Rue Du Havre,-73.620835,45.755784999999996,279900.0,1.0,1,11/5/2018,14,5.0
Quebec,Saint-Hubert,6135 Av. Brunet,-73.42035,45.479126,274000.0,1.0,1,11/5/2018,22,3.0
Ontario,Straffordville,55906 First Street,-80.773437,42.749390999999996,289900.0,1.0,1,11/5/2018,12,3.0
Alberta,Edmonton,4907 20 Av Nw,-113.4173061,53.450649,280000.0,1.0,1,11/5/2018,13,4.0
Alberta,Edmonton,4907 20 Av Nw,-113.4173061,53.450649,280000.0,1.0,1,11/5/2018,13,3.0
Quebec,Saint-Joseph-Du-Lac,233 Crois. Thérèse,-73.97856853,45.52239369,275000.0,1.0,1,11/5/2018,14,2.0
Ontario,Kingston,1039 Pinewood Place,-76.5813198,44.26150139999999,294900.0,1.0,1,11/5/2018,14,3.0
Ontario,Embrun,35 Bourassa Street,-75.283201,45.273288,294900.0,1.0,1,11/5/2018,10,4.0
Ontario,Rockland,753 Payer Street,-75.283084,45.55087,294900.0,1.0,1,11/5/2018,13,3.0
Quebec,Deux-Montagnes,1073 Rue Ovila-Forget,-73.91611397,45.54799657,287000.0,1.0,1,11/5/2018,14,3.0
Ontario,Ottawa,779 Borthwick Avenue,-75.638058,45.43695,287500.0,1.0,1,11/5/2018,26,3.0
Quebec,Rimouski,62 Rue De La Paix,-68.505581,48.442169,295000.0,1.0,1,11/5/2018,2,3.0
Ontario,Bancroft,116 Lakeview Road S,-77.822374,45.070246999999995,299900.0,1.0,1,11/5/2018,21,3.0
Ontario,London,270 Edward Street,-81.256374,42.960572,299000.0,1.0,1,11/5/2018,5,2.0
British Columbia,Chilliwack,11 9299 Woodbine Street,-121.9379531,49.170988,299900.0,1.0,1,11/5/2018,13,2.0
Ontario,Kanata,106 Inverary Drive,-75.926974,45.351862,315000.0,1.0,1,11/5/2018,2,3.0
British Columbia,Courtenay,12-111 20th Street,-124.984765,49.68226,315000.0,2.0,1,11/5/2018,1,2.0
Saskatchewan,Saskatoon,2413 Broadway Ave,-106.656368,52.099911999999996,317900.0,1.0,1,11/5/2018,15,3.0
Ontario,Rockland,400 Crystal Court,-75.278002,45.545904,318000.0,1.0,1,11/5/2018,30,3.0
Quebec,Farnham,425 Rue De La Paix,-72.95615500000001,45.284265000000005,329000.0,1.0,1,11/5/2018,25,3.0
Ontario,Nepean,226 Beatrice Drive,-75.731018,45.283015999999996,329500.0,1.0,1,11/5/2018,13,4.0
Ontario,Windsor,2677 Langlois,-83.002792,42.287865000000004,329900.0,2.0,1,11/5/2018,18,4.0
Ontario,Stirling,333 Hoards Road,-77.584376,44.300047,329900.0,1.0,1,11/5/2018,19,3.0
Quebec,Cantley,55 Ch. Taché,-75.75679421,45.52167249,309900.0,1.0,1,11/5/2018,44,3.0
Saskatchewan,Regina,3600 29th Ave,-104.632716,50.412079,319900.0,1.0,1,11/5/2018,15,3.0
Ontario,Kanata,33 Robarts Crescent,-75.902819,45.306784,332900.0,1.0,1,11/5/2018,13,3.0
