,longitude,latitude,price,daysOnMarket,buildingTypeId_1.0,buildingTypeId_2.0,bedrooms_1.0,bedrooms_2.0,bedrooms_3.0,bedrooms_4.0,bedrooms_5.0
22,-79.44278309999999,43.6644199,13.814410953620952,2.1972245773362196,1,0,0,0,0,1,0
23,-79.225686,42.9899445,13.269059483669357,3.5263605246161616,1,0,0,0,0,1,0
24,-79.70820440000001,43.4788278,13.64103930673094,2.8903717578961645,1,0,0,0,1,0,0
25,-79.7161931,43.4817293,12.873648139727594,2.70805020110221,0,1,1,0,0,0,0
26,-79.41283100000003,43.772657099999996,13.493928313146206,1.791759469228055,0,1,0,1,0,0,0
27,-114.21680800000001,51.039047,12.971310228604022,2.5649493574615367,1,0,0,1,0,0,0
28,-81.1537,42.759921999999996,13.049794835104816,3.091042453358316,1,0,0,0,0,0,1
29,-79.36272729999997,43.6598236,13.12216535779974,1.9459101490553132,0,1,1,0,0,0,0
30,-79.4833203,43.62106370000001,12.994304980578146,3.258096538021482,0,1,0,1,0,0,0
31,-83.003582,42.243114,12.644008170618003,1.9459101490553132,0,1,0,1,0,0,0
32,-106.56458700000002,52.155798,13.11211302154816,3.1354942159291497,0,1,1,0,0,0,0
33,-79.57992209999998,43.747741299999994,12.300932724054114,3.091042453358316,1,0,0,0,0,1,0
34,-114.121222,51.164227000000004,13.170964952363363,3.091042453358316,1,0,0,0,0,1,0
35,-79.5675044,44.419087,13.710040036256004,3.1780538303479458,1,0,0,0,0,1,0
36,-112.741992,51.468768,12.991801286323186,3.258096538021482,1,0,0,0,1,0,0
37,-79.80350200000002,44.012451299999995,13.42246945133505,3.1780538303479458,1,0,0,0,1,0,0
38,-113.37384479999999,53.6138556,12.427218202181711,3.2188758248682006,0,1,0,1,0,0,0
39,-78.93823859999998,43.8597261,13.112315061750808,3.4965075614664802,1,0,0,0,0,1,0
40,-79.855818,44.31289,13.303018546545275,3.1354942159291497,1,0,0,0,1,0,0
41,-79.705472,43.604796,13.45869417545215,2.1972245773362196,1,0,0,0,1,0,0
42,-79.7450196,43.468095399999996,13.428230593259636,2.3978952727983707,1,0,0,0,0,1,0
43,-79.051926,43.871704,13.384575322579519,2.6390573296152584,0,1,0,0,0,1,0
44,-118.8111982,55.1889605,12.736409677721657,3.295836866004329,1,0,0,0,1,0,0
45,-106.75380600000001,52.134343,12.873648139727594,3.5553480614894135,1,0,0,0,1,0,0
46,-75.731289,45.281306,12.834417270098413,2.772588722239781,1,0,0,1,0,0,0
47,-76.365113,45.446144,11.848690308590857,2.1972245773362196,0,1,1,0,0,0,0
48,-79.24918199999998,43.141717,12.323860125621126,3.2188758248682006,0,1,0,1,0,0,0
49,-79.4523692,43.7152182,12.886643575525625,1.0986122886681098,1,0,0,0,1,0,0
50,-81.275193,42.960491999999995,12.524166311833152,1.9459101490553132,1,0,0,0,1,0,0
51,-79.8178019,43.244262799999994,12.765405536311112,2.302585092994046,1,0,0,0,0,1,0
52,-73.840618,45.610123,12.323415584358154,2.1972245773362196,0,1,1,0,0,0,0
53,-83.087124,42.231935,12.428820118415677,1.791759469228055,1,0,0,0,0,1,0
54,-79.2807394266129,43.777341279337904,12.896719202134523,2.6390573296152584,1,0,0,0,1,0,0
55,-80.62698,43.433852,12.994304980578146,2.5649493574615367,1,0,0,0,1,0,0
56,-65.63250500000001,47.61148,12.936036208848487,3.4011973816621555,1,0,0,0,1,0,0
57,-76.093453,46.160604,12.15425816271595,3.091042453358316,0,1,0,1,0,0,0
58,-73.49216934,45.36518795,12.48332931179837,2.4849066497880004,1,0,0,0,1,0,0
59,-79.53747779999998,44.3224009,12.765691290604371,3.6375861597263857,0,1,1,0,0,0,0
60,-79.7767402,43.7443576,12.79358427261286,2.4849066497880004,0,1,0,1,0,0,0
61,-83.06890899999998,42.245878999999995,12.300932724054114,2.5649493574615367,1,0,0,0,1,0,0
62,-79.98804100000002,43.366716,13.345348516171933,3.1780538303479458,1,0,0,0,1,0,0
63,-75.70325507,45.50090783,12.542148374981378,0.6931471805599453,1,0,0,0,0,1,0
64,-79.5141687,43.75383460000001,12.896719202134523,3.4339872044851463,1,0,0,0,1,0,0
65,-97.187095,49.865294,12.873648139727594,2.302585092994046,1,0,1,0,0,0,0
66,-79.5098647,43.74518870000001,13.45869417545215,2.1972245773362196,1,0,0,0,1,0,0
67,-79.91126899999998,43.652876,13.303018546545275,0.6931471805599453,0,1,0,1,0,0,0
68,-73.65096566,45.49800423,12.91164481522143,3.7612001156935624,1,0,0,0,0,0,1
69,-79.1606022,43.7950232,13.52649559761195,2.0794415416798357,1,0,0,0,0,1,0
70,-78.84890329999998,43.86641270000001,13.038766527911386,2.6390573296152584,0,1,0,0,0,1,0
71,-114.054368,50.970634000000004,12.992256969959042,3.1780538303479458,1,0,0,0,1,0,0
72,-81.76809399999998,46.250129,12.896719202134523,3.332204510175204,1,0,0,0,0,1,0
73,-79.4615926,43.6746447,13.752571823152559,3.044522437723423,1,0,0,0,1,0,0
74,-113.4783347,53.40838220000001,12.871337193291367,3.58351893845611,1,0,0,0,1,0,0
75,-113.4783347,53.40838220000001,12.871337193291367,3.58351893845611,1,0,0,0,1,0,0
76,-79.5685838,43.6360206,13.737441983739734,2.5649493574615367,0,1,0,1,0,0,0
77,-113.482575815344,53.5225826214534,13.091906231773164,2.4849066497880004,1,0,0,0,1,0,0
78,-123.842969,48.999701,12.89897229545694,2.772588722239781,0,1,1,0,0,0,0
79,-79.3997415,43.6393466,13.120363378739663,2.5649493574615367,1,0,0,0,1,0,0
80,-97.252669,49.88128,12.5421912482017,2.6390573296152584,1,0,0,0,0,1,0
81,-123.331167,48.46179,13.710040036256004,2.833213344056216,1,0,0,0,1,0,0
82,-80.73791800000002,43.986856,12.428820118415677,3.6109179126442243,1,0,0,0,1,0,0
83,-79.31143840000001,43.6850406,13.303018546545275,1.9459101490553132,0,1,0,1,0,0,0
84,-62.640725399999994,45.5869153,10.734242182303689,2.9444389791664403,0,1,0,1,0,0,0
85,-79.3017487,43.7190266,12.765405536311112,2.8903717578961645,0,1,0,1,0,0,0
86,-73.72187493,45.57009349,12.487488878546145,3.044522437723423,1,0,0,0,1,0,0
87,-113.49708999999999,53.63253,12.524530013005734,3.295836866004329,1,0,0,0,1,0,0
88,-79.74241500000002,43.744642999999996,13.527696476799726,3.5553480614894135,0,1,0,1,0,0,0
89,-122.8015611,49.2857501,13.208542908506082,2.6390573296152584,0,1,0,0,0,1,0
90,-82.353775,42.964341999999995,12.675766851909591,2.8903717578961645,1,0,0,0,0,1,0
91,-82.601223,42.170001,12.945628585536271,2.5649493574615367,1,0,0,1,0,0,0
92,-79.271314,42.979319,12.644008170618003,2.0794415416798357,1,0,0,0,1,0,0
93,-79.6301585,43.57084310000001,13.215855541983634,2.5649493574615367,0,1,1,0,0,0,0
94,-122.968106,49.3162038,13.199141068399515,2.6390573296152584,0,1,0,1,0,0,0
95,-123.989915,49.188069,12.672949516558306,2.9444389791664403,0,1,0,1,0,0,0
96,-76.4493437,44.258655,12.345404060459082,3.044522437723423,1,0,0,0,1,0,0
97,-123.53211200000001,48.440213,13.251637470576167,3.4657359027997265,0,1,0,1,0,0,0
98,-63.1025,46.2757,12.779594156325743,3.091042453358316,1,0,0,0,0,1,0
99,-97.29812700000001,49.877275,12.79358427261286,2.4849066497880004,1,0,0,0,1,0,0
100,-114.067683,51.076038,13.42246945133505,2.70805020110221,0,1,0,1,0,0,0
101,-121.95802690000001,49.170096,12.464278274848805,2.6390573296152584,1,0,0,0,0,0,1
102,-113.66784799999999,53.6553167,13.863348840666827,1.0986122886681098,1,0,0,0,0,1,0
103,-81.429714,43.738624,12.608202196848836,2.70805020110221,0,1,0,1,0,0,0
105,-97.022407,49.898524,12.727544397630073,3.258096538021482,1,0,0,0,0,0,1
106,-79.75751817226408,44.3941699023353,13.764217263576723,3.4657359027997265,1,0,0,0,1,0,0
107,-124.994813,49.681705,12.608202196848836,3.332204510175204,0,1,1,0,0,0,0
108,-123.07326100000002,49.262620500000004,13.233906541044401,3.6375861597263857,1,0,0,0,0,1,0
109,-79.745987,43.709174,13.23551526136861,1.791759469228055,0,1,0,1,0,0,0
110,-97.158103,49.839469,12.230282214644559,2.6390573296152584,1,0,0,0,1,0,0
111,-79.818682,43.697077,13.304519920584285,3.5263605246161616,1,0,0,0,1,0,0
112,-79.970244,45.267008000000004,13.23551526136861,3.1780538303479458,1,0,0,0,0,1,0
113,-75.686814,45.286254,13.23551526136861,3.2188758248682006,1,0,0,0,1,0,0
115,-120.42369099999999,50.709633000000004,13.217493541006709,2.9444389791664403,1,0,0,0,1,0,0
116,-81.08407700000002,42.880949,12.834683971615659,1.6094379124341003,1,0,0,0,1,0,0
117,-75.73708,45.279758,12.89897229545694,1.3862943611198906,1,0,0,0,0,1,0
118,-110.034543,53.257187,12.820990681250251,3.1354942159291497,0,1,1,0,0,0,0
119,-123.31980800000001,48.425587,12.691275799522568,2.0794415416798357,0,1,1,0,0,0,0
120,-80.5362467,43.476282,12.524530013005734,1.9459101490553132,1,0,0,1,0,0,0
121,-113.264109,51.714288,12.128116509451258,3.8918202981106265,1,0,0,0,0,1,0
123,-75.703059,45.284743,13.422321292431393,2.5649493574615367,1,0,0,0,1,0,0
125,-122.4580297,49.0537883,13.664572545324233,3.091042453358316,1,0,0,0,1,0,0
126,-79.6839093,43.439082899999995,13.710040036256004,2.8903717578961645,0,1,0,0,1,0,0
127,-112.847553,49.698027,12.487111450262473,3.295836866004329,1,0,0,0,0,1,0
128,-77.373159,44.189432000000004,12.834417270098413,2.833213344056216,1,0,0,0,1,0,0
129,-80.299627,43.389728999999996,12.611207699176356,3.367295829986474,0,1,1,0,0,0,0
130,-113.533584,53.576524899999995,12.487111450262473,1.0986122886681098,1,0,0,1,0,0,0
131,-118.77561812,55.14504701,12.765405536311112,2.3978952727983707,1,0,0,0,0,1,0
132,-122.7818784,49.1538994,13.38318953651709,3.044522437723423,0,1,0,0,1,0,0
133,-81.3061177,48.5016695,11.57073200206625,2.995732273553991,1,0,0,0,0,1,0
134,-82.88616999999998,42.303201,13.547632419997361,2.8903717578961645,0,1,0,0,1,0,0
135,-124.974717,49.71671,12.611537753638338,3.044522437723423,1,0,0,1,0,0,0
136,-117.71847,49.095896999999994,12.175618592671356,1.9459101490553132,1,0,0,0,1,0,0
137,-77.8412536,44.84331020000001,13.217493541006709,1.9459101490553132,0,1,0,1,0,0,0
138,-75.676567,45.348956,12.292254928916668,3.4339872044851463,1,0,0,0,0,1,0
139,-78.8075354,44.2095011,13.457407451830088,3.6109179126442243,0,1,1,0,0,0,0
140,-121.817135005809,49.0806736749652,13.215855541983634,2.6390573296152584,1,0,0,1,0,0,0
141,-113.44463799999998,53.564579099999996,12.660331092405906,2.0794415416798357,1,0,0,0,0,1,0
142,-114.083918,50.970211,13.215855541983634,3.1780538303479458,1,0,0,0,0,0,1
143,-63.6513672,44.741655200000004,12.736409677721657,2.8903717578961645,1,0,0,0,1,0,0
144,-124.112182,48.848760999999996,13.623018658116242,2.4849066497880004,1,0,0,0,1,0,0
145,-79.3044886,43.68593900000001,13.527829818844937,2.302585092994046,1,0,0,0,0,1,0
146,-81.17174399999998,42.993333,12.55989703048335,2.995732273553991,1,0,0,0,1,0,0
147,-79.327232,45.599329,13.016782837542953,3.58351893845611,1,0,0,0,1,0,0
148,-78.338955,44.288371999999995,12.608202196848836,3.4965075614664802,1,0,0,1,0,0,0
149,-75.71010799999998,45.348467,12.552852292101369,2.8903717578961645,1,0,0,1,0,0,0
150,-79.455302,43.174092,12.127575825689417,2.4849066497880004,1,0,0,0,0,0,1
151,-104.515302,50.421345,13.399845102751483,3.4011973816621555,1,0,0,0,1,0,0
152,-64.9000171671854,44.23341909738279,12.100161978566867,3.1780538303479458,1,0,0,0,1,0,0
153,-73.495747,45.674284,12.467671232325932,2.8903717578961645,0,1,1,0,0,0,0
154,-123.160734,49.1729761,12.994532278619134,3.367295829986474,1,0,0,0,1,0,0
155,-76.412391,44.252247499999996,12.923670946108873,2.995732273553991,1,0,0,0,0,1,0
156,-82.927755,42.324566,11.651826167019166,2.1972245773362196,0,1,0,1,0,0,0
157,-122.66688490000001,49.1323624,13.217493541006709,2.833213344056216,1,0,0,0,1,0,0
158,-81.70097700000002,43.556071,12.608202196848836,2.4849066497880004,1,0,0,0,1,0,0
159,-81.70097700000002,43.556071,12.608202196848836,2.4849066497880004,1,0,0,0,0,1,0
160,-82.66681990000002,46.3751424,10.477316144080852,2.772588722239781,1,0,0,1,0,0,0
161,-79.8265608,43.3876359,12.947774248188859,2.833213344056216,1,0,0,0,0,1,0
162,-79.81485179999999,43.6695454,13.897091466615258,3.258096538021482,1,0,0,0,0,1,0
163,-114.14028,51.655999,12.278397958261774,2.1972245773362196,1,0,0,0,1,0,0
164,-82.382202,42.988432,12.366919427768636,1.3862943611198906,1,0,0,0,0,0,1
165,-79.801048,43.0788933,13.486868981538246,3.295836866004329,0,1,1,0,0,0,0
166,-123.07363159999998,49.3127891,12.765691290604371,2.1972245773362196,0,1,0,0,0,0,1
167,-114.239644,52.61725,13.304519920584285,3.2188758248682006,1,0,0,1,0,0,0
168,-73.64913100000003,45.518577,13.864301674514206,3.1354942159291497,1,0,0,0,0,0,1
169,-123.12182800000001,49.161172,13.95178904885679,3.091042453358316,1,0,0,0,0,1,0
170,-114.111376,51.01137,13.253217940515357,2.833213344056216,0,1,0,1,0,0,0
171,-123.1204946,49.2762465,13.8924725250259,3.58351893845611,0,1,1,0,0,0,0
172,-79.823195,43.320031,13.710040036256004,3.6375861597263857,1,0,0,0,1,0,0
173,-78.6894103,43.929766,13.07086164024146,3.5553480614894135,0,1,0,1,0,0,0
174,-52.69051700000001,47.58562,12.92269462427472,3.58351893845611,1,0,0,0,1,0,0
175,-79.847758,43.23891,13.081335111611617,2.6390573296152584,0,1,0,1,0,0,0
176,-80.295412,43.127933,13.12216535779974,3.332204510175204,1,0,0,0,0,1,0
177,-112.914148,49.668634999999995,12.807655372286902,3.5263605246161616,1,0,0,0,1,0,0
178,-83.028319,42.320132,11.982310152711182,3.258096538021482,1,0,0,0,0,1,0
179,-80.748336,43.111412200000004,13.226544998438879,3.6109179126442243,1,0,0,0,0,1,0
180,-114.041243,50.879552000000004,13.414885219255359,3.091042453358316,1,0,0,0,1,0,0
181,-79.60395009999998,43.5393754,13.675099554994853,2.1972245773362196,1,0,0,0,1,0,0
182,-79.072301,43.840144,12.994304980578146,2.6390573296152584,1,0,0,0,0,0,1
183,-106.618702,52.09321,12.675766851909591,2.772588722239781,1,0,0,0,1,0,0
184,-80.518116,43.441448,13.016782837542953,1.6094379124341003,1,0,0,0,1,0,0
185,-83.004035,42.31459,11.735276702486741,2.0794415416798357,1,0,0,0,1,0,0
186,-79.811667,43.125432,13.101958608857487,2.3978952727983707,1,0,0,0,0,1,0
188,-79.7432516,43.7585713,13.752571823152559,2.5649493574615367,1,0,0,0,1,0,0
189,-76.03078829,45.63525771,12.127575825689417,3.7612001156935624,1,0,0,0,1,0,0
190,-79.4755739,43.629903399999996,13.233906541044401,2.833213344056216,1,0,0,0,0,1,0
191,-97.12429200000001,49.9314,12.3879816172226,3.2188758248682006,1,0,1,0,0,0,0
192,-76.67930229999997,44.4909036,12.429220196836383,3.2188758248682006,1,0,0,0,1,0,0
193,-113.792731,52.390984,12.66001358269538,1.9459101490553132,1,0,0,0,0,1,0
194,-122.65692539999999,49.1742306,13.910730733718356,3.091042453358316,1,0,0,0,1,0,0
195,-79.77764,43.433238,13.226544998438879,2.1972245773362196,1,0,0,0,0,1,0
196,-79.8252753,43.7243641,13.458551287894412,3.5263605246161616,0,1,0,1,0,0,0
197,-122.84938740000001,49.20103889999999,12.923670946108873,3.044522437723423,1,0,0,1,0,0,0
198,-81.221508,43.003716,12.15425816271595,1.6094379124341003,1,0,0,0,1,0,0
199,-79.872999,43.641948,13.681866016081473,3.091042453358316,1,0,0,0,0,1,0
200,-80.107907,42.890679,12.79358427261286,3.258096538021482,0,1,0,0,1,0,0
201,-86.9515349,49.727343,11.951186847493476,3.6109179126442243,1,0,0,0,0,0,1
202,-96.82477800000001,50.189264,13.253217940515357,3.4011973816621555,1,0,0,0,1,0,0
203,-79.75958299999998,43.374064000000004,13.429477420232205,1.791759469228055,1,0,0,0,0,1,0
204,-80.046816,43.636977,13.304519920584285,2.5649493574615367,1,0,0,0,0,0,1
205,-75.78457997,45.71330962,11.735276702486741,2.8903717578961645,0,1,0,1,0,0,0
206,-123.52396999999999,49.408136999999996,12.818554633046093,3.4965075614664802,1,0,0,0,0,0,1
207,-80.743425,42.883414,13.217675375388819,3.044522437723423,1,0,0,0,0,0,1
208,-79.49188199999998,44.040785,13.78494928341523,3.295836866004329,1,0,0,0,0,1,0
209,-79.800616,43.122633,13.398480330934175,2.8903717578961645,1,0,0,0,1,0,0
210,-121.029865572487,51.854465104245,12.79358427261286,1.9459101490553132,0,1,1,0,0,0,0
211,-75.70536,45.415821,12.524530013005734,3.1354942159291497,0,1,0,1,0,0,0
212,-97.321271,49.88904,12.071975378543236,3.295836866004329,1,0,0,0,0,0,1
213,-122.9769301,49.279551,13.28448392755959,2.0794415416798357,0,1,0,0,0,1,0
214,-83.009342,42.258649,12.733758336210744,1.9459101490553132,0,1,1,0,0,0,0
215,-79.3958712,43.841637299999995,12.871337193291367,3.091042453358316,1,0,0,0,0,1,0
216,-75.659823,45.387018,13.101958608857487,2.0794415416798357,1,0,0,0,0,0,1
217,-64.487522,45.089074,11.982310152711182,3.091042453358316,1,0,0,0,1,0,0
218,-113.395435,53.47588100000001,12.567240979056246,3.295836866004329,1,0,0,0,1,0,0
219,-64.654187,45.855451,12.19552218463499,2.995732273553991,0,1,0,0,0,1,0
220,-74.1560017,45.13518892,12.384223015005313,2.9444389791664403,0,1,1,0,0,0,0
221,-79.3730864,43.6556869,12.896719202134523,1.9459101490553132,0,1,0,1,0,0,0
222,-79.3730864,43.6556869,12.896719202134523,1.9459101490553132,1,0,0,0,1,0,0
224,-79.74373359999998,43.5481527,13.782988399316032,2.833213344056216,0,1,0,1,0,0,0
225,-78.70649209999998,43.9066828,12.706547888433661,2.772588722239781,1,0,0,1,0,0,0
226,-64.4319447619019,45.1510027400038,11.156264806643742,3.1354942159291497,1,0,0,0,1,0,0
227,-122.79183372618999,53.9971844814519,12.55989703048335,2.6390573296152584,1,0,0,0,0,0,1
228,-73.580384,45.566297,12.6410997921206,3.7376696182833684,1,0,0,0,0,1,0
229,-79.03471,44.3514,13.060277313201007,3.7612001156935624,1,0,0,0,1,0,0
230,-123.574099,48.889214,13.560619598657233,3.091042453358316,1,0,0,0,1,0,0
231,-97.108532,49.888733,12.644008170618003,2.6390573296152584,1,0,0,0,0,1,0
233,-79.43052159999998,43.64288679999999,13.014780393893403,1.0986122886681098,0,1,0,0,1,0,0
234,-79.6776297,44.4112176,12.448630513463613,3.1354942159291497,0,1,0,0,0,1,0
235,-113.811521,52.355849,13.47288080267559,3.1354942159291497,0,1,0,0,0,1,0
236,-94.5620438411392,49.7547318218095,12.20557752297723,2.5649493574615367,0,1,1,0,0,0,0
237,-122.689725,49.133825,13.81451105863119,2.302585092994046,0,1,0,1,0,0,0
238,-113.54702340000001,53.59892270000001,12.736409677721657,2.5649493574615367,1,0,0,0,1,0,0
239,-122.77301609999998,49.287902,13.710151153416941,2.5649493574615367,0,1,1,0,0,0,0
240,-123.1252236,49.2768552,13.457407451830088,2.772588722239781,1,0,0,0,0,1,0
241,-122.81669950000001,49.1258405,13.803438988875241,2.302585092994046,1,0,0,0,1,0,0
242,-80.27037299999998,43.536528999999994,12.896719202134523,2.1972245773362196,0,1,0,0,1,0,0
243,-79.49816729999998,43.61337879999999,13.52649559761195,2.70805020110221,1,0,0,0,0,1,0
244,-80.21426,44.488389,13.345348516171933,3.8501476017100584,0,1,0,0,1,0,0
245,-79.4281018,43.6428951,13.038766527911386,2.4849066497880004,0,1,1,0,0,0,0
246,-79.4281018,43.6428951,13.038766527911386,2.4849066497880004,0,1,0,1,0,0,0
247,-78.6867359,43.9248019,13.304519920584285,3.7376696182833684,1,0,0,0,0,1,0
248,-114.16855600000001,51.049177,13.375455557880317,2.5649493574615367,0,1,0,1,0,0,0
249,-79.4257314,43.642564,13.552847548877052,3.044522437723423,0,1,0,0,0,1,0
250,-79.4257314,43.642564,13.552847548877052,3.044522437723423,0,1,0,1,0,0,0
251,-79.81263299999998,43.357479999999995,13.23551526136861,2.70805020110221,1,0,0,0,1,0,0
252,-78.40778,44.396631,12.428820118415677,2.1972245773362196,1,0,0,0,0,1,0
253,-79.453582,42.873639000000004,13.444303388018582,1.9459101490553132,1,0,0,0,0,1,0
254,-80.575007,43.598077,13.444303388018582,2.5649493574615367,1,0,0,1,0,0,0
255,-81.274785,43.019729,12.611207699176356,2.1972245773362196,1,0,0,0,1,0,0
256,-123.68501299999998,48.801334999999995,13.233906541044401,2.4849066497880004,1,0,0,0,1,0,0
257,-73.49450892,45.69271731,12.608202196848836,1.9459101490553132,1,0,0,0,1,0,0
258,-119.26586200000001,50.705071000000004,13.12216535779974,3.7376696182833684,1,0,0,0,0,1,0
259,-77.977933,44.059435,13.215855541983634,2.1972245773362196,1,0,0,0,0,1,0
260,-114.11691499999999,51.166546000000004,12.959846800844963,3.784189633918261,0,1,0,1,0,0,0
261,-79.2374037,43.79183560000001,12.733758336210744,2.3978952727983707,1,0,0,0,0,1,0
262,-97.095497,49.928504,12.277932735946903,2.0794415416798357,1,0,0,0,1,0,0
263,-79.39443399999998,44.600881,12.765405536311112,2.8903717578961645,1,0,0,1,0,0,0
264,-68.33519,44.288410999999996,11.694421681264394,2.833213344056216,1,0,0,0,0,1,0
265,-80.472716,42.60590300000001,12.429220196836383,3.295836866004329,1,0,0,0,0,0,1
266,-113.6647993,53.643499899999995,13.51427167244672,3.295836866004329,1,0,0,0,0,1,0
267,-114.05541399999998,51.165688,12.886643575525625,3.4965075614664802,1,0,0,0,1,0,0
268,-74.39096419,46.14311158,12.100161978566867,1.0986122886681098,0,1,1,0,0,0,0
269,-80.49663699999998,43.452667,12.409017571151187,1.791759469228055,1,0,0,0,0,0,1
270,-79.2979292,43.6908687,13.955273369904273,1.791759469228055,1,0,0,0,0,0,1
271,-123.11903410000001,49.2602331,13.527696476799726,3.4657359027997265,1,0,0,0,1,0,0
272,-114.221667,51.142931,13.101958608857487,2.995732273553991,1,0,0,0,1,0,0
273,-122.849049,49.128181,13.527828485512494,3.091042453358316,0,1,1,0,0,0,0
274,-123.54321000000002,48.452073999999996,13.07065104786539,2.70805020110221,0,1,0,1,0,0,0
275,-97.213933,49.888766,12.468056068255885,2.5649493574615367,1,0,0,0,0,1,0
276,-79.812862,43.356485,13.376231652950555,3.295836866004329,1,0,0,0,0,0,1
277,-113.62863652149599,53.6604558567702,13.287710005192306,3.044522437723423,1,0,0,0,1,0,0
278,-77.80591120000003,48.093692,12.593037677653752,3.1780538303479458,1,0,0,0,0,1,0
279,-80.4234945774078,42.791666951692704,13.710040036256004,3.784189633918261,1,0,0,1,0,0,0
280,-65.822914,45.528172999999995,12.071975378543236,3.713572066704308,1,0,0,0,0,0,1
281,-112.74728,52.871549,13.36906875587051,1.9459101490553132,1,0,0,0,1,0,0
282,-83.10575,42.099061999999996,12.008858746235513,3.332204510175204,1,0,0,0,0,1,0
283,-74.03910598,45.39917934,12.818554633046093,3.091042453358316,1,0,1,0,0,0,0
284,-78.508948,44.45307800000001,12.277932735946903,2.3978952727983707,1,0,0,0,1,0,0
285,-104.625054,50.483828,12.721590244743798,2.6390573296152584,1,0,0,0,0,1,0
287,-80.18136899999998,43.502078999999995,13.61693888024446,3.091042453358316,0,1,1,0,0,0,0
288,-79.376994,43.64304600000001,13.304519920584285,3.2188758248682006,1,0,0,0,0,0,1
289,-79.889466,43.221778799999996,12.89897229545694,3.7612001156935624,1,0,0,0,1,0,0
290,-79.91656400000002,43.233148,12.89897229545694,3.784189633918261,1,0,0,0,1,0,0
291,-74.743765,45.029414,11.511934974596555,2.1972245773362196,0,1,0,1,0,0,0
292,-122.9068529,49.204811,13.437175577097312,3.871201010907891,1,0,0,0,1,0,0
293,-76.4715777,44.3875101,12.574185427296195,2.5649493574615367,1,0,0,0,1,0,0
294,-80.49474000000002,43.383715,13.07107218827772,1.0986122886681098,0,1,0,1,0,0,0
295,-79.31550899999998,45.028609,12.675766851909591,3.295836866004329,0,1,1,0,0,0,0
296,-75.689214,45.418038,12.691275799522568,3.258096538021482,0,1,0,1,0,0,0
297,-123.0021212,49.23068920000001,13.511700458595241,2.995732273553991,0,1,0,0,1,0,0
298,-76.5543748,44.26632070000001,12.971310228604022,3.044522437723423,1,0,0,0,1,0,0
299,-122.77248188954901,53.914873574647,12.524530013005734,2.70805020110221,0,1,0,1,0,0,0
300,-79.734892,43.365377,13.31957518872681,2.70805020110221,0,1,1,0,0,0,0
301,-122.7844922,49.2934643,13.122365377402328,2.995732273553991,1,0,0,0,1,0,0
302,-80.56065,43.438553999999996,12.923670946108873,2.3978952727983707,0,1,0,1,0,0,0
303,-79.4159028,43.641579,13.337315066852122,3.367295829986474,1,0,0,0,0,1,0
305,-75.741399,45.274117,12.100161978566867,2.302585092994046,1,0,0,0,1,0,0
306,-123.106323,49.197586,13.707926460869462,1.3862943611198906,1,0,0,0,1,0,0
307,-80.483455,43.455159,12.239995696974733,1.6094379124341003,0,1,1,0,0,0,0
308,-123.13376370000002,49.190335299999994,13.079457964073546,2.6390573296152584,0,1,1,0,0,0,0
309,-123.36355900000001,48.426247,12.891694078557842,2.5649493574615367,1,0,0,0,0,1,0
